price_eur,log_price_eur,neighbourhood_cleansed,property_group,room_type,bathroom_type,capacity_bucket,host_response_time,host_scale_bucket,review_recency_bucket,latitude,longitude,distance_to_center_km,is_central_5km,neighbourhood_listing_count,accommodates,bedrooms,beds,bathrooms,amenities_count,has_wifi,has_kitchen,has_air_conditioning,has_washer,has_dedicated_workspace,has_tv,has_parking,has_elevator,has_heating,has_self_checkin,host_response_rate,host_acceptance_rate,host_is_superhost,host_listings_count,host_has_profile_pic,host_identity_verified,maximum_nights,availability_30,availability_60,availability_90,availability_365,number_of_reviews,number_of_reviews_ltm,number_of_reviews_l30d,number_of_reviews_ly,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,instant_bookable,calculated_host_listings_count,calculated_host_listings_count_entire_homes,calculated_host_listings_count_private_rooms,calculated_host_listings_count_shared_rooms,reviews_per_month,host_tenure_days,days_since_last_review,review_history_days,has_reviews,minimum_nights_capped,is_professional_host,calendar_unavailable_rate,calendar_unavailable_q1,calendar_unavailable_q2,calendar_unavailable_q3,calendar_unavailable_q4,calendar_unavailable_autumn,calendar_unavailable_spring,calendar_unavailable_summer,calendar_unavailable_winter,calendar_unavailable_weekday,calendar_unavailable_weekend,beds_per_guest,bathrooms_per_guest,reviews_last_6m,has_rating,reviewed_last_30d,reviewed_last_90d,low_availability_30,high_annual_availability,availability_30_ratio,availability_365_ratio,calendar_weekend_unavailable_gap
168.9996,5.135796084106317,Toshima Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,small_multi_host,reviewed_365d,35.73149,139.718,7.1362,0,2375,3,1.0,3.0,1.0,26,1,1,1,1,0,1,0,1,1,0,1.0,1.0,0.0,2.0,1.0,1.0,365,1,8,14,108,91,13,0,21,4.6,4.73,4.37,4.87,4.89,4.9,4.55,1.0,2,2,0,0,1.18,2322.0,97.0,2206.0,1,2,0,0.7041095890410959,0.0,1.0,0.9891304347826086,0.8152173913043478,0.912087912087912,0.6630434782608695,1.0,0.2333333333333333,0.7049808429118773,0.7019230769230769,1.0,0.3333,10.0,1,0,0,1,0,0.0333,0.2959,-0.0031
102.0396,4.635113380360931,Taito Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_90d,35.70956,139.7849,3.5395,1,2373,3,1.0,2.0,1.0,35,1,1,1,1,0,1,0,1,1,0,1.0,1.0,1.0,53.0,1.0,1.0,365,0,8,24,183,22,22,0,0,4.95,4.91,4.95,4.95,4.91,4.77,4.82,1.0,44,44,0,0,3.2,3670.0,47.0,158.0,1,2,1,0.4986301369863014,0.3444444444444444,0.9010989010989012,0.0434782608695652,0.7065217391304348,0.5934065934065934,0.5652173913043478,0.358695652173913,0.4777777777777778,0.5019157088122606,0.4903846153846153,0.6667,0.3333,20.0,1,0,1,1,0,0.0,0.5014,-0.0115
178.7646,5.1916482172247855,Toshima Ku,Hotel/serviced,Entire home/apt,Standard,large_group,within an hour,small_multi_host,stale_over_365d,35.73667,139.75026,6.3526,0,2375,8,1.0,4.0,1.5,35,1,1,1,1,0,1,0,0,1,1,1.0,1.0,0.0,4.0,1.0,1.0,180,5,26,45,292,35,0,0,8,4.71,4.8,4.4,4.63,4.77,4.94,4.57,1.0,4,4,0,0,0.59,2191.0,457.0,1315.0,1,2,0,0.2,0.2777777777777778,0.0,0.0108695652173913,0.5108695652173914,0.3736263736263736,0.1521739130434782,0.0,0.2777777777777778,0.1954022988505747,0.2115384615384615,0.5,0.1875,0.0,1,0,0,1,1,0.1667,0.8,0.0161
80.49459999999999,4.400536760382969,Ota Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,small_multi_host,reviewed_30d,35.587197827277464,139.6727843796464,13.4874,0,1048,7,2.0,7.0,1.5,36,1,1,1,1,1,0,0,0,1,1,1.0,0.98,0.0,2.0,1.0,1.0,90,2,13,38,208,8,8,1,0,4.88,4.88,4.75,5.0,5.0,4.88,4.75,0.0,2,2,0,0,3.08,1891.0,29.0,48.0,1,2,0,0.4301369863013699,0.1111111111111111,0.0549450549450549,1.0,0.5434782608695652,0.8571428571428571,0.0,0.7282608695652174,0.1333333333333333,0.4176245210727969,0.4615384615384615,1.0,0.2143,8.0,1,1,1,1,0,0.0667,0.5699,0.0439
86.6698,4.473577484315811,Sumida Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_30d,35.70721,139.80341,4.3723,1,3478,4,1.0,2.0,1.0,30,1,1,1,1,0,1,0,0,1,0,1.0,1.0,0.0,22.0,1.0,1.0,365,4,12,35,92,81,36,5,41,4.65,4.58,4.63,4.75,4.67,4.85,4.68,1.0,22,22,0,0,3.07,828.0,7.0,783.0,1,1,1,0.7479452054794521,0.3666666666666666,1.0,1.0,0.6195652173913043,0.8681318681318682,1.0,1.0,0.1111111111111111,0.7432950191570882,0.7596153846153846,0.5,0.25,14.0,1,1,1,1,0,0.1333,0.2521,0.0163
151.1932,5.025150766374301,Toshima Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,single_listing,reviewed_30d,35.73405,139.72662,6.9205,0,2375,7,3.0,5.0,1.5,34,1,1,1,1,1,1,0,1,1,0,1.0,1.0,1.0,1.0,1.0,1.0,30,2,5,12,19,86,17,3,14,4.81,4.81,4.92,4.91,4.84,4.73,4.74,0.0,1,1,0,0,0.97,2664.0,22.0,2625.0,1,2,0,0.947945205479452,0.9333333333333332,1.0,0.9891304347826086,0.8695652173913043,0.934065934065934,1.0,1.0,0.8555555555555555,0.9540229885057472,0.9326923076923076,0.7143,0.2143,8.0,1,1,1,1,0,0.0667,0.0521,-0.0213
70.15299999999999,4.264832488088287,Nakano Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,stale_over_365d,35.700486610489754,139.68009876212335,8.1445,0,794,2,1.0,1.0,1.0,28,1,1,1,1,0,1,0,0,1,1,1.0,1.0,0.0,78.0,1.0,1.0,365,8,34,42,132,4,0,0,4,4.5,4.5,5.0,4.75,4.5,4.5,4.5,0.0,54,54,0,0,0.25,2576.0,367.0,107.0,1,2,1,0.6383561643835617,0.0444444444444444,1.0,1.0,0.5,0.6263736263736264,0.7065217391304348,1.0,0.2111111111111111,0.6398467432950191,0.6346153846153846,0.5,0.5,0.0,1,0,0,0,0,0.2667,0.3616,-0.0052
119.3252,4.790198077352762,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,small_multi_host,reviewed_30d,35.69833007142324,139.7036261219446,6.0406,0,4114,3,1.0,2.0,1.0,35,1,1,1,1,0,1,1,1,1,1,1.0,0.96,0.0,2.0,1.0,1.0,365,9,11,41,221,20,14,1,8,4.5,4.55,4.7,4.7,4.7,4.6,4.3,0.0,2,2,0,0,0.95,678.0,16.0,615.0,1,1,0,0.3945205479452054,0.0,0.0439560439560439,1.0,0.5217391304347826,0.8571428571428571,0.0,0.717391304347826,0.0,0.3831417624521073,0.4230769230769231,0.6667,0.3333,3.0,1,1,1,0,0,0.3,0.6055,0.0399
173.6,5.162497643405501,Meguro Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,professional_host,reviewed_30d,35.62615076137099,139.6904216763035,9.2448,0,107,8,2.0,4.0,1.0,44,1,1,1,1,0,1,1,1,1,1,1.0,1.0,1.0,6.0,0.0,1.0,365,10,35,65,245,5,5,2,0,5.0,4.8,4.4,5.0,5.0,5.0,4.8,1.0,1,1,0,0,0.92,255.0,15.0,147.0,1,2,1,0.3287671232876712,0.0,0.0549450549450549,1.0,0.25,0.5824175824175825,0.0,0.7282608695652174,0.0,0.3256704980842911,0.3365384615384615,0.5,0.125,5.0,1,1,1,0,0,0.3333,0.6712,0.0109
122.8096,4.818744901670576,Taito Ku,House/villa,Entire home/apt,Standard,small_group,within a few hours,single_listing,reviewed_30d,35.71477768877598,139.79261875951053,4.3875,1,2373,4,2.0,4.0,1.0,32,1,1,1,0,0,1,1,0,0,1,1.0,1.0,1.0,1.0,1.0,1.0,10,0,0,3,10,50,23,1,30,4.92,4.96,4.9,4.96,5.0,4.82,4.92,0.0,1,1,0,0,2.22,944.0,16.0,659.0,1,3,0,0.9726027397260274,0.9222222222222224,1.0,1.0,0.967391304347826,1.0,1.0,1.0,0.8888888888888888,0.9693486590038314,0.9807692307692308,1.0,0.25,11.0,1,1,1,1,0,0.0,0.0274,0.0114
87.28359999999999,4.4805543598955495,Sumida Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,small_multi_host,no_reviews,35.69986257224307,139.81052907512307,4.4373,1,3478,2,1.0,1.0,1.0,42,1,1,1,1,1,0,0,0,1,1,1.0,0.98,1.0,4.0,1.0,1.0,365,3,11,14,167,0,0,0,0,,,,,,,,0.0,4,4,0,0,,616.0,,,0,30,0,0.5424657534246575,0.3222222222222222,0.6703296703296703,0.3260869565217391,0.8478260869565217,0.8791208791208791,0.7717391304347826,0.0,0.5222222222222223,0.5363984674329502,0.5576923076923077,0.5,0.5,0.0,0,0,0,1,0,0.1,0.4575,0.0213
46.872,3.868530782352012,Kita Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,professional_host,no_reviews,35.789,139.69848,13.4924,0,771,2,1.0,1.0,1.0,8,1,1,1,1,1,0,0,0,0,0,1.0,1.0,0.0,6.0,1.0,1.0,365,13,43,73,348,0,0,0,0,,,,,,,,1.0,6,6,0,0,,19.0,,,0,1,1,0.0465753424657534,0.0,0.0,0.0108695652173913,0.1739130434782608,0.1868131868131868,0.0,0.0,0.0,0.0498084291187739,0.0384615384615384,0.5,0.5,0.0,0,0,0,0,1,0.4333,0.9534,-0.0113
87.66799999999999,4.484899057594511,Edogawa Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,small_multi_host,reviewed_30d,35.740225683866484,139.88373678636384,12.4087,0,552,7,2.0,7.0,1.0,35,1,1,1,1,1,1,1,0,1,1,1.0,0.99,1.0,4.0,1.0,1.0,60,0,3,7,226,73,63,1,31,4.99,4.96,4.97,4.99,4.99,4.79,4.93,1.0,4,4,0,0,5.1,460.0,28.0,400.0,1,2,0,0.3808219178082191,0.4777777777777778,0.1098901098901098,0.0217391304347826,0.9130434782608696,0.6593406593406593,0.2608695652173913,0.0,0.6111111111111112,0.3793103448275862,0.3846153846153846,1.0,0.1429,28.0,1,1,1,1,0,0.0,0.6192,0.0053
115.0844,4.754317512750737,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,professional_host,reviewed_30d,35.72133,139.70329,7.2878,0,4114,5,2.0,3.0,1.0,34,1,1,1,1,0,0,0,0,1,1,0.99,1.0,,9.0,1.0,1.0,365,0,0,0,90,28,2,1,27,4.89,4.82,5.0,4.93,4.96,4.93,4.89,0.0,5,5,0,0,1.38,701.0,22.0,585.0,1,28,1,0.7534246575342466,1.0,1.0,0.0217391304347826,1.0,0.6923076923076923,1.0,0.3260869565217391,1.0,0.7547892720306514,0.75,0.6,0.2,1.0,1,1,1,1,0,0.0,0.2466,-0.0048
116.25,4.764308407326388,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,no_reviews,35.69421600330536,139.70471186322936,5.8174,0,4114,3,1.0,2.0,1.0,28,1,1,1,1,0,1,0,1,0,1,1.0,1.0,1.0,26.0,1.0,1.0,31,4,7,15,154,0,0,0,0,,,,,,,,1.0,18,18,0,0,,429.0,,,0,1,1,0.5780821917808219,0.2888888888888888,0.1758241758241758,1.0,0.8369565217391305,0.9230769230769232,0.1739130434782608,0.75,0.4666666666666667,0.5823754789272031,0.5673076923076923,0.6667,0.3333,0.0,0,0,0,1,0,0.1333,0.4219,-0.0151
134.23,4.906977032485268,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_30d,35.6993,139.70703,5.7863,0,4114,2,1.0,1.0,1.0,34,1,0,1,1,0,1,1,1,1,0,1.0,1.0,,47.0,1.0,1.0,365,10,36,66,281,258,12,1,37,4.83,4.86,4.89,4.94,4.93,4.81,4.78,1.0,16,16,0,0,3.11,2538.0,14.0,2474.0,1,1,1,0.2301369863013698,0.0,0.0,0.6630434782608695,0.25,0.5824175824175825,0.0,0.3369565217391304,0.0,0.2222222222222222,0.25,0.5,0.5,2.0,1,1,1,0,1,0.3333,0.7699,0.0278
204.0234,5.323124118965674,Shinagawa Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,professional_host,reviewed_30d,35.619345,139.7438773,7.1909,0,418,8,2.0,6.0,1.0,43,1,1,1,1,0,1,0,0,1,1,1.0,1.0,1.0,7.0,1.0,1.0,365,8,17,28,188,44,41,1,18,4.95,4.91,4.93,4.95,4.93,4.7,4.82,1.0,6,6,0,0,3.48,426.0,23.0,355.0,1,2,1,0.4849315068493151,0.1111111111111111,0.1208791208791208,1.0,0.6956521739130435,0.8131868131868132,0.108695652173913,0.7608695652173914,0.2555555555555555,0.4865900383141762,0.4807692307692308,0.75,0.125,16.0,1,1,1,0,0,0.2667,0.5151,-0.0058
171.833,5.152325810359304,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,professional_host,reviewed_90d,35.686567,139.723247,4.0054,1,4114,6,2.0,5.0,1.5,36,1,1,1,1,0,1,0,0,1,1,1.0,0.99,,12.0,1.0,1.0,365,6,16,43,224,100,32,0,29,4.68,4.68,4.69,4.93,4.77,4.74,4.63,1.0,6,6,0,0,1.89,1770.0,33.0,1557.0,1,3,1,0.3863013698630137,0.0,0.0439560439560439,1.0,0.4891304347826087,0.8241758241758241,0.0,0.717391304347826,0.0,0.3793103448275862,0.4038461538461538,0.8333,0.25,15.0,1,0,1,1,0,0.2,0.6137,0.0245
90.7866,4.51946631747295,Taito Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,professional_host,reviewed_365d,35.70576238233538,139.78190440225015,3.0409,1,2373,4,1.0,2.0,1.0,35,1,1,1,1,1,1,0,0,1,1,1.0,0.99,0.0,13.0,1.0,1.0,730,0,0,22,115,5,1,0,1,4.8,4.6,5.0,4.8,4.8,4.8,4.4,1.0,13,13,0,0,0.21,2262.0,295.0,417.0,1,2,1,0.684931506849315,0.0,1.0,1.0,0.7282608695652174,1.0,0.6630434782608695,1.0,0.0666666666666666,0.685823754789272,0.6826923076923077,0.5,0.25,0.0,1,0,0,1,0,0.0,0.3151,-0.0031
97.092,4.585905813806633,Toshima Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,large_operator,reviewed_365d,35.71556,139.71494,6.0649,0,2375,7,2.0,5.0,1.0,32,1,1,1,1,1,1,0,0,1,1,1.0,0.99,0.0,25.0,1.0,1.0,365,0,16,31,212,2,2,0,2,5.0,5.0,4.5,5.0,4.0,4.5,3.5,1.0,25,25,0,0,0.16,4413.0,324.0,40.0,1,30,1,0.4191780821917808,0.0,0.0439560439560439,1.0,0.6195652173913043,0.8241758241758241,0.0,0.717391304347826,0.1333333333333333,0.4176245210727969,0.4230769230769231,0.7143,0.1429,0.0,1,0,0,1,0,0.0,0.5808,0.0055
129.0778,4.868132732987353,Sumida Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_90d,35.69924998376819,139.8010853502906,3.6672,1,3478,2,1.0,1.0,1.0,42,1,1,1,1,1,1,0,1,1,1,1.0,0.97,1.0,69.0,1.0,0.0,365,0,0,0,87,6,6,0,1,4.83,4.83,4.5,4.33,4.83,4.33,4.5,0.0,67,67,0,0,0.65,2872.0,44.0,230.0,1,1,1,0.7616438356164383,0.0333333333333333,1.0,1.0,1.0,1.0,0.6956521739130435,1.0,0.3444444444444444,0.7624521072796935,0.7596153846153846,0.5,0.5,1.0,1,0,1,1,0,0.0,0.2384,-0.0028
92.473,4.5376726245390655,Sumida Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,professional_host,reviewed_365d,35.70120579613125,139.7970897088406,3.5048,1,3478,2,1.0,2.0,1.0,39,1,1,1,1,0,0,0,0,1,1,1.0,1.0,1.0,8.0,1.0,1.0,365,5,10,31,296,6,6,0,0,4.83,4.67,4.83,4.83,4.83,4.83,4.67,1.0,5,5,0,0,0.75,714.0,110.0,130.0,1,30,1,0.1890410958904109,0.0888888888888888,0.0,0.0,0.6630434782608695,0.5714285714285714,0.0217391304347826,0.0,0.1666666666666666,0.1877394636015325,0.1923076923076923,1.0,0.5,2.0,1,0,0,1,1,0.1667,0.811,0.0046
122.853,4.819095378492222,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,professional_host,reviewed_30d,35.7032,139.69717,6.7725,0,4114,3,1.0,2.0,1.0,37,1,1,1,1,1,1,0,0,1,1,1.0,1.0,1.0,10.0,1.0,1.0,365,8,38,68,158,17,17,2,1,4.88,4.94,4.71,4.82,4.88,4.88,4.71,1.0,10,10,0,0,1.76,305.0,14.0,275.0,1,1,1,0.5671232876712329,0.0333333333333333,1.0,0.9891304347826086,0.2391304347826087,0.5604395604395604,0.6956521739130435,1.0,0.0,0.5593869731800766,0.5865384615384616,0.6667,0.3333,10.0,1,1,1,0,0,0.2667,0.4329,0.0272
92.225,4.535015926064885,Taito Ku,House/villa,Entire home/apt,Standard,large_group,within a day,small_multi_host,reviewed_90d,35.7192,139.8049,5.4318,0,2373,7,3.0,10.0,1.0,62,1,1,0,1,1,1,1,0,1,1,1.0,0.98,1.0,3.0,1.0,1.0,30,12,25,51,136,194,32,0,42,4.73,4.85,4.6,4.86,4.86,4.38,4.79,0.0,3,3,0,0,1.84,3243.0,57.0,3105.0,1,2,0,0.6273972602739726,0.0555555555555555,1.0,1.0,0.4456521739130434,0.7142857142857143,0.6956521739130435,1.0,0.0888888888888888,0.632183908045977,0.6153846153846154,1.4286,0.1429,13.0,1,0,1,0,0,0.4,0.3726,-0.0168
105.3938,4.66714730453305,Katsushika Ku,House/villa,Entire home/apt,Standard,large_group,within a few hours,small_multi_host,no_reviews,35.73308,139.83384,8.3422,0,835,9,3.0,3.0,1.0,23,1,1,1,1,0,1,1,0,1,1,0.93,0.8,0.0,2.0,1.0,1.0,365,23,41,41,298,0,0,0,0,,,,,,,,0.0,2,2,0,0,,2497.0,,,0,30,0,0.1835616438356164,0.1555555555555555,0.0,0.0217391304347826,0.5543478260869565,0.2417582417582417,0.0,0.0,0.5,0.1839080459770115,0.1826923076923076,0.3333,0.1111,0.0,0,0,0,0,1,0.7667,0.8164,-0.0012
116.591,4.767212501923665,Edogawa Ku,Apartment/condo,Entire home/apt,Standard,small_group,within a few hours,professional_host,stale_over_365d,35.7334788,139.8808683,11.8031,0,552,4,2.0,3.0,1.0,42,1,1,1,1,1,1,0,1,1,0,0.9,1.0,0.0,6.0,1.0,1.0,365,25,53,72,337,2,0,0,2,4.0,4.5,4.5,4.5,4.0,3.5,4.0,1.0,6,6,0,0,0.11,4219.0,366.0,161.0,1,1,1,0.0767123287671232,0.0666666666666666,0.0,0.0,0.2391304347826087,0.0769230769230769,0.0,0.0,0.2333333333333333,0.0689655172413793,0.0961538461538461,0.75,0.25,0.0,1,0,0,0,1,0.8333,0.9233,0.0272
99.1752,4.60692065302633,Toshima Ku,Apartment/condo,Entire home/apt,Standard,large_group,within an hour,professional_host,reviewed_30d,35.73165297754653,139.73441611455362,6.339,0,2375,10,3.0,6.0,1.5,39,1,1,1,1,1,1,1,0,1,1,0.96,0.94,0.0,13.0,1.0,1.0,365,2,4,13,97,40,29,2,21,4.4,4.5,4.33,4.7,4.78,4.55,4.4,1.0,7,6,1,0,2.32,732.0,18.0,498.0,1,1,1,0.7342465753424657,0.0777777777777777,1.0,1.0,0.8478260869565217,0.945054945054945,0.6956521739130435,1.0,0.2888888888888888,0.735632183908046,0.7307692307692307,0.6,0.15,13.0,1,1,1,1,0,0.0667,0.2658,-0.0049
96.4596,4.579437933159041,Taito Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,professional_host,reviewed_365d,35.72262616308246,139.79884867352968,5.4256,0,2373,4,1.0,2.0,1.0,16,1,0,1,1,0,1,0,0,0,1,1.0,1.0,0.0,7.0,1.0,1.0,365,26,56,76,76,4,4,0,0,3.75,3.75,3.5,3.75,4.5,4.25,3.5,1.0,6,6,0,0,0.51,3516.0,118.0,115.0,1,1,1,0.7917808219178082,1.0,1.0,0.9891304347826086,0.1847826086956521,0.3626373626373626,1.0,1.0,0.8,0.7854406130268199,0.8076923076923077,0.5,0.25,3.0,1,0,0,0,0,0.8667,0.2082,0.0223
68.2062,4.23709045398592,Shinjuku Ku,Apartment/condo,Entire home/apt,Standard,couple,,large_operator,reviewed_30d,35.70213,139.69559,6.8646,0,4114,2,1.0,2.0,1.0,23,1,1,1,1,0,1,0,0,1,1,,,,86.0,1.0,1.0,30,1,6,22,75,60,25,1,22,4.32,4.42,4.28,4.57,4.47,4.53,4.33,1.0,7,6,1,0,0.81,2979.0,17.0,2196.0,1,1,1,0.7945205479452054,0.4111111111111111,1.0,1.0,0.7608695652173914,0.934065934065934,1.0,1.0,0.2333333333333333,0.7816091954022989,0.8269230769230769,1.0,0.5,14.0,1,1,1,1,0,0.0333,0.2055,0.0453
138.88,4.940784912195175,Itabashi Ku,Other,Entire home/apt,Standard,couple,within an hour,professional_host,reviewed_30d,35.7728,139.68996,12.3382,0,452,2,1.0,2.0,1.0,22,1,1,1,0,0,0,1,0,0,0,1.0,1.0,1.0,7.0,1.0,1.0,365,1,3,18,170,34,8,1,6,4.94,4.94,5.0,5.0,5.0,4.88,4.94,1.0,7,7,0,0,0.84,3502.0,14.0,1193.0,1,10,1,0.5342465753424658,0.0,0.3296703296703296,1.0,0.7934782608695652,0.934065934065934,0.0,1.0,0.2,0.5402298850574713,0.5192307692307693,1.0,0.5,1.0,1,1,1,1,0,0.0333,0.4658,-0.021
103.757,4.651643382345161,Toshima Ku,Apartment/condo,Entire home/apt,Standard,small_group,within a few hours,large_operator,no_reviews,35.72992004623616,139.72715832899252,6.5081,0,2375,4,1.0,1.0,1.0,35,1,1,1,1,1,0,0,1,1,0,0.93,0.79,0.0,24.0,1.0,1.0,140,26,56,86,361,0,0,0,0,,,,,,,,0.0,24,24,0,0,,743.0,,,0,30,1,0.010958904109589,0.0,0.0,0.0217391304347826,0.0217391304347826,0.0439560439560439,0.0,0.0,0.0,0.0153256704980842,0.0,0.25,0.25,0.0,0,0,0,0,1,0.8667,0.989,-0.0153
126.7404,4.850000079489116,Shinagawa Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,small_multi_host,reviewed_30d,35.61446,139.74418,7.7047,0,418,7,2.0,6.0,1.0,18,1,1,1,1,0,1,0,0,0,1,1.0,1.0,0.0,2.0,1.0,1.0,365,7,17,23,221,16,16,2,5,4.94,4.88,5.0,4.88,4.94,5.0,5.0,1.0,2,2,0,0,1.58,2156.0,16.0,286.0,1,2,0,0.3945205479452054,0.2777777777777778,0.1868131868131868,0.358695652173913,0.75,0.5054945054945055,0.25,0.3804347826086957,0.4444444444444444,0.3908045977011494,0.4038461538461538,0.8571,0.1429,7.0,1,1,1,1,0,0.2333,0.6055,0.013
79.1368,4.383735174288484,Ota Ku,Apartment/condo,Entire home/apt,Standard,family_group,within an hour,professional_host,reviewed_90d,35.56716,139.69328,14.3289,0,1048,6,1.0,3.0,1.0,42,1,1,1,1,1,1,0,0,1,1,1.0,1.0,1.0,20.0,1.0,1.0,365,5,15,35,299,21,21,0,4,4.86,4.76,4.9,4.95,5.0,4.9,4.81,1.0,16,16,0,0,2.04,3778.0,45.0,263.0,1,2,1,0.1808219178082191,0.0555555555555555,0.0329670329670329,0.0108695652173913,0.6195652173913043,0.5274725274725275,0.0869565217391304,0.0,0.1111111111111111,0.1877394636015325,0.1634615384615384,0.5,0.1667,12.0,1,0,1,1,1,0.1667,0.8192,-0.0243
202.7896,5.317088089064546,Toshima Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,large_operator,no_reviews,35.7384,139.7216,7.5717,0,2375,8,3.0,6.0,1.5,29,1,1,1,1,1,1,0,0,1,1,1.0,1.0,1.0,44.0,1.0,1.0,365,11,36,59,238,0,0,0,0,,,,,,,,1.0,30,30,0,0,,3672.0,,,0,2,1,0.347945205479452,0.0,0.0439560439560439,0.9891304347826086,0.3478260869565217,0.5714285714285714,0.0,0.717391304347826,0.1,0.3371647509578544,0.375,0.75,0.1875,0.0,0,0,0,0,0,0.3667,0.6521,0.0378
89.28,4.502915951949335,Shibuya Ku,Apartment/condo,Entire home/apt,Standard,small_group,within an hour,large_operator,reviewed_365d,35.68082358873096,139.67305767111077,8.4941,0,1502,3,1.0,2.0,1.0,32,1,1,1,1,1,0,0,0,1,1,1.0,0.97,0.0,34.0,1.0,1.0,1125,13,22,48,129,2,1,0,2,4.5,3.5,4.0,4.5,4.5,4.5,4.5,1.0,34,34,0,0,0.13,2135.0,291.0,164.0,1,30,1,0.6465753424657534,0.1555555555555555,0.989010989010989,0.9891304347826086,0.4456521739130434,0.7582417582417582,0.8152173913043478,0.9891304347826086,0.0111111111111111,0.6283524904214559,0.6923076923076923,0.6667,0.3333,0.0,1,0,0,0,0,0.4333,0.3534,0.064
156.178,5.057378921091901,Toshima Ku,House/villa,Entire home/apt,Standard,large_group,within an hour,small_multi_host,reviewed_30d,35.73599,139.69874,8.6726,0,2375,12,3.0,12.0,1.5,56,1,1,1,1,1,1,1,0,1,1,1.0,1.0,0.0,4.0,1.0,1.0,93,4,15,23,249,357,30,3,57,4.78,4.78,4.71,4.8,4.86,4.69,4.61,1.0,4,4,0,0,4.78,2277.0,3.0,2236.0,1,1,0,0.3178082191780822,0.2777777777777778,0.2197802197802197,0.0217391304347826,0.75,0.5164835164835165,0.2608695652173913,0.0869565217391304,0.4111111111111111,0.2873563218390804,0.3942307692307692,1.0,0.125,11.0,1,1,1,1,0,0.1333,0.6822,0.1069
54.2066,4.01108251135309,Toshima Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,small_multi_host,reviewed_30d,35.7300146,139.7271412,6.5177,0,2375,2,1.0,1.0,1.0,7,1,1,1,1,0,1,0,0,0,0,1.0,0.99,1.0,4.0,1.0,1.0,365,3,28,56,324,2,2,2,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,1.0,4,4,0,0,2.0,3314.0,14.0,7.0,1,1,0,0.1123287671232876,0.0333333333333333,0.0,0.0217391304347826,0.391304347826087,0.3516483516483517,0.0,0.0,0.1,0.10727969348659,0.125,0.5,0.5,2.0,1,1,1,1,1,0.1,0.8877,0.0177
77.14659999999999,4.358586549843014,Ota Ku,Apartment/condo,Private room,Shared,family_group,within an hour,large_operator,reviewed_90d,35.5537319,139.7300702,14.5637,0,1048,5,1.0,3.0,1.0,37,1,1,1,1,0,1,1,0,1,1,1.0,1.0,0.0,50.0,1.0,1.0,365,17,35,65,99,42,22,0,21,4.6,4.5,4.76,4.69,4.86,4.64,4.6,1.0,47,36,11,0,1.66,3417.0,37.0,721.0,1,1,1,0.7287671232876712,0.6555555555555556,1.0,0.9891304347826086,0.2717391304347826,0.5934065934065934,1.0,1.0,0.3111111111111111,0.7164750957854407,0.7596153846153846,0.6,0.2,14.0,1,0,1,0,0,0.5667,0.2712,0.0431
55.8992,4.041281281279492,Sumida Ku,Apartment/condo,Entire home/apt,Standard,couple,within an hour,large_operator,reviewed_30d,35.72415,139.82221,6.8972,0,3478,2,1.0,1.0,1.0,31,1,1,1,1,1,0,0,0,1,1,0.98,0.99,0.0,66.0,1.0,1.0,365,10,22,52,134,35,15,4,13,4.66,4.63,4.51,4.66,4.83,4.74,4.63,1.0,66,66,0,0,1.34,931.0,2.0,779.0,1,2,1,0.6328767123287671,0.1333333333333333,1.0,1.0,0.391304347826087,0.7252747252747253,0.7934782608695652,1.0,0.0,0.6245210727969349,0.6538461538461539,0.5,0.5,7.0,1,1,1,0,0,0.3333,0.3671,0.0293
